Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
235,6444 Burnet Road,6444 Burnet Road LLC,Multifamily,VMU,6444 Burnet Road,78757,7,,,Rent,38,4,In Progress,,UNK,40,,0,0,0,0,0,4,34,N/A,N/A,"6444 Burnet Road
(30.340775386699, -97.739213889147)"
236,Lamar at North Loop,Madrone Ventures LLC,Multifamily,VMU,5210 N Lamar  Boulevard,78756,7,,,Rent,209,21,In Progress,,UNK,40,,0,0,0,21,0,0,188,N/A,N/A,"5210 N Lamar Boulevard
(30.3202557149923, -97.7302029453566)"
237,Alexan East 6th Street,AE6 Apartments LLC,Multifamily,VMU,2400 E 6th Street,78702,3,,,Rent,208,21,In Progress,,UNK,40,,0,0,0,0,0,21,187,N/A,N/A,"2400 E 6th Street
(30.2596982820815, -97.7157063633958)"
239,East 4th Street Apartments,JCI Residential,Multifamily,TOD,1401 E 4th Street,78702,3,,,Rent,27,3,Completed,08/27/2014,2014,40,08/27/1954,0,0,0,3,0,0,24,N/A,N/A,"1401 E 4th Street
(30.2616192174149, -97.7292444453369)"
240,Saltillo Station,Flournoy Development,Multifamily,TOD,1700 E 4th Street,78702,3,,,Rent,334,51,In Progress,,UNK,40,,0,0,51,0,0,0,283,N/A,N/A,"1700 E 4th Street
(30.2608518241264, -97.7251428867645)"
241,607 West St. Johns,UNK,Multifamily,TOD,607 W St Johns Avenue,78752,4,,,Rent,10,1,In Progress,,UNK,40,,0,0,0,1,0,0,9,N/A,N/A,
242,Transwestern,Transwestern,Multifamily,TOD,1621 E 6th Street,78702,3,,,Rent,347,67,In Progress,,UNK,40,,0,0,0,67,0,0,280,N/A,N/A,"1621 E 6th Street
(30.2625146101426, -97.7254872494935)"
243,1615 East 7th Street,UNK,Multifamily,TOD,1615 E 7th Street,78702,3,,,Rent,19,5,In Progress,,UNK,40,,0,0,0,5,0,0,14,N/A,N/A,"1615 E 7th Street
(30.263268452405, -97.7250220502279)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,"$463,844",0%,"Undisclosed
(30.2384589957936, -97.6980977451889)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2383681507029, -97.6981578742151)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2382695435845, -97.6982297449237)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2380979283298, -97.6978678125322)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2381662313848, -97.6982694345749)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2379893350858, -97.69794223651)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.238089926833, -97.6983545387843)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2378832982811, -97.6980419944571)"
62,Anderson Community Development Corporation - SF,Anderson Community Development Corporation,Single Family,A&D,Undisclosed,78702,1,,,Own,1,1,Completed,09/27/2012,2012,20,09/27/2032,0,0,0,0,0,1,0,"$136,313",0%,"Undisclosed
(30.269816755272, -97.7275764593925)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.238005879604, -97.6984536647278)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.237751529021, -97.6980594008235)"
244,Lee Meadows Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2378873278578, -97.6985306719945)"
245,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,"$130,000",319%,"Undisclosed
(30.2310413579442, -97.6906611682951)"
245,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2306185573378, -97.6908217604948)"
245,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2308319484342, -97.6904560483891)"
245,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2304605307044, -97.6908115462564)"
245,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2305307738333, -97.6903915997668)"
246,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,512-974-3100,,Own,1,1,Completed,05/21/2014,2014,10,05/21/2024,0,0,0,0,0,1,0,"$160,000",220%,"Undisclosed
(30.2311100025945, -97.6907755951081)"
246,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,512-974-3100,,Own,1,1,Completed,10/05/2012,2012,10,10/05/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2309444675344, -97.6905547677882)"
246,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,512-974-3100,,Own,1,1,Completed,02/13/2015,2015,10,02/13/2025,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2304012644928, -97.690387859024)"
246,Frontier at Montana,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,512-974-3100,,Own,1,1,Completed,06/22/2012,2012,10,06/22/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2302842501053, -97.6903765231846)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,"$518,500",0%,"Undisclosed
(30.2279782414214, -97.692431541568)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2281467098316, -97.6926413896809)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2283056200988, -97.6928478891583)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2287477174238, -97.6931629498786)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.228814145466, -97.692434877875)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.228166580597, -97.6920738129358)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2286045620116, -97.6915783832608)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2286643030433, -97.6920572874439)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2284851627142, -97.6922475665383)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2289273287583, -97.6913842687873)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2294446158167, -97.6924417729237)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,Completed,02/23/2012,2012,11,02/20/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2299329645037, -97.6917092811953)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.230166795283, -97.6917210342038)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2300612136428, -97.6911932381739)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2303342576178, -97.6908113588302)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2307437676543, -97.6909237436251)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2295656185969, -97.6916502499543)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2295808782054, -97.6910660040063)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2306857889498, -97.690409148942)"
247,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2311100025945, -97.6907755951081)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,"$265,000",0%,"Undisclosed
(30.2282307569322, -97.6927372449365)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2285235029044, -97.6933108142126)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2286486255474, -97.6932565276506)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2288972333672, -97.692330809605)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,07/31/2009,2009,10,07/31/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2304445622519, -97.6915680563415)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,08/14/2009,2009,10,08/14/2009,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2304562941854, -97.6913714560257)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2300785033487, -97.6908074610149)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2290138769242, -97.6915066605054)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,06/30/2009,2009,10,06/30/2009,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2295785970409, -97.6915154113791)"
248,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78741,3,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2295844887275, -97.6912410253046)"
249,St. Louise House,VinCare Services of Austin Foundation,Multifamily,RHDA,Undisclosed,78704,5,,,Rent,24,24,In Progress,09/28/2009,2009,99,09/28/2008,5,0,19,0,0,0,0,"$2,553,000",16%,"Undisclosed
(30.2419701034856, -97.7853030430762)"
250,Colorado Crossing,Lennar Buffington,Single Family,SMART,3000 McKinney Falls Parkway,78744,2,,,Own,893,357,In Progress,,UNK,1,,0,0,0,0,0,357,536,N/A,N/A,"3000 McKinney Falls Parkway
(30.1952134572449, -97.6938623967872)"
251,Bradshaw Crossing,Lennar Buffington,Single Family,SMART,10409 Premier Park Street,78747,2,,,Own,857,343,In Progress,,UNK,1,,0,0,0,0,0,343,514,N/A,N/A,"10409 Premier Park Street
(30.1393634287915, -97.7715117277829)"
252,The Pointe on Rio,UNK,Multifamily,UNO,1901 Rio Grande Street,78705,9,,,Rent,122,12,In Progress,,UNK,40,,0,0,0,0,0,12,110,N/A,N/A,"1901 Rio Grande Street
(30.2828530414707, -97.7449290577006)"
253,ADU,UNK,ADU,SMART,5413 Duval Street,78751,9,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"5413 Duval Street
(30.3182929170268, -97.7169652260291)"
254,Amli Mueller Phase II,Amli,Multifamily,SMART,UNK,78723,9,,,Rent,318,48,In Progress,,UNK,5,,0,0,0,48,0,0,270,N/A,N/A,
255,Anderson Village,Austin Housing Finance Corporation,Multifamily,RHDA,3101 E 12th Street,78702,2,,,Rent,24,24,Completed,11/22/2013,2013,99,11/22/2012,0,0,5,14,0,5,0,"$2,800,000",0%,"3101 E 12th Street
(30.2764466414759, -97.7022099532088)"
256,Guadalupe Neighborhood Development Corporation - SF,Guadalupe Neighborhood Development Corporation,Single Family,SMART,Undisclosed,78702,1,,,Own,1,1,In Progress,,UNK,1,,0,0,0,1,0,0,0,N/A,N/A,"Undisclosed
(30.2680726015791, -97.7328349875381)"
42,Benjamin Todd Apartments,NMF VII,Multifamily,RHDA,1507 W 39th 1/2 Street,78756,10,210-531-0577,,Rent,21,21,Completed,07/26/2006,2006,10,07/26/2016,0,0,21,0,0,0,0,"$250,000",660%,"1507 W 39th 1/2 Street
(30.3092994302085, -97.7470630801851)"
238,Corazon,UNK,Multifamily,TOD,1000 E 5th Street,78702,3,512-476-3278,corazon@greystar.com,Rent,332,35,Completed,04/17/2015,2015,40,04/17/1955,0,0,0,35,0,0,297,N/A,N/A,"1000 E 5th Street
(30.2643458900374, -97.7322610011026)"
